type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
SHOW,2018,49,3.0,7.3,98084.0,55.052,7.654,US,1,drama,30,lost in space
SHOW,2018,60,2.0,8.1,118124.0,19.085,7.9,GB,1,war,18,bodyguard
SHOW,2018,17,2.0,4.9,3153.0,17.577,6.4,US,1,action,19,rise of the teenage mutant ninja turtles
SHOW,2017,33,2.0,8.1,30399.0,17.642,7.6,US,1,crime,19,american vandal
SHOW,2017,65,1.0,7.6,27.0,16.273,7.754,US,1,drama,30,godless
SHOW,2018,52,5.0,8.2,4850.0,9.24,7.4,US,1,documentation,43,somebody feed phil
SHOW,2017,43,2.0,8.1,58120.0,18.55,7.7,US,1,crime,19,manhunt
SHOW,2018,58,1.0,8.6,231950.0,50.336,8.1,US,1,thriller,47,the haunting of hill house
MOVIE,2017,100,0.0,6.0,46783.0,34.887,6.1,US,1,action,5,chips
MOVIE,2018,132,0.0,7.3,144294.0,32.555,7.145,US,1,western,5,the ballad of buster scruggs
SHOW,2017,49,4.0,8.4,23638.0,33.053,7.9,DE,1,drama,31,babylon berlin
SHOW,2018,52,2.0,7.9,164872.0,52.901,7.8,US,1,scifi,17,altered carbon
SHOW,2017,26,4.0,8.3,62722.0,50.499,8.3,US,1,animation,19,castlevania
SHOW,2018,44,2.0,7.2,21280.0,15.079,7.3,US,1,crime,19,dirty john
MOVIE,2017,125,0.0,7.4,193208.0,21.927,7.351,GB,1,drama,37,darkest hour
SHOW,2017,42,5.0,7.2,21637.0,49.457,8.2,US,1,drama,30,dynasty
MOVIE,2018,95,0.0,8.4,25061.0,8.47,8.1,US,1,documentation,42,won't you be my neighbor?
SHOW,2018,42,4.0,7.7,50919.0,33.403,8.1,US,1,drama,30,good girls
SHOW,2017,43,2.0,8.1,38172.0,13.215,7.5,US,1,scifi,17,happy!
SHOW,2017,27,1.0,6.9,8639.0,8.032,6.6,US,1,comedy,14,wet hot american summer: ten years later
SHOW,2017,23,6.0,7.7,16488.0,23.833,7.9,CA,1,comedy,33,workin' moms
SHOW,2018,39,1.0,7.7,77069.0,14.064,7.4,US,1,scifi,17,maniac
SHOW,2018,67,1.0,8.1,29939.0,9.646,7.95,US,1,crime,19,wild wild country
MOVIE,2017,94,0.0,6.3,95551.0,24.321,6.2,CA,2,thriller,41,the ritual
SHOW,2017,46,3.0,8.7,52756.0,150.37,8.8,CA,1,drama,31,anne with an e
MOVIE,2017,122,0.0,7.3,116305.0,25.911,7.415,KR,2,scifi,21,okja
SHOW,2017,21,2.0,8.1,182217.0,50.694,8.2,GB,1,drama,46,the end of the f***ing world
SHOW,2018,20,8.0,5.8,806.0,21.406,8.6,US,1,comedy,14,trolls: the beat goes on!
SHOW,2017,31,4.0,8.3,81643.0,37.513,8.3,US,1,comedy,14,atypical
MOVIE,2018,104,0.0,5.7,11967.0,17.411,6.1,GB,2,action,1,final score
SHOW,2017,47,3.0,7.8,59959.0,55.144,7.345,US,1,drama,30,a series of unfortunate events
SHOW,2018,40,4.0,4.6,16533.0,92.694,7.427,US,1,drama,30,charmed
MOVIE,2017,103,0.0,7.7,830.0,1.771,8.2,CA,1,music,9,rumble: the indians who rocked the world
MOVIE,2018,136,0.0,7.3,29758.0,25.696,7.2,AU,1,thriller,41,the nightingale
SHOW,2017,44,1.0,7.7,32177.0,13.586,7.3,CA,1,drama,31,alias grace
SHOW,2017,42,2.0,7.9,1292.0,2.879,8.0,US,1,crime,19,cold case files
SHOW,2017,28,4.0,8.1,16167.0,17.017,8.1,US,1,comedy,14,one day at a time
MOVIE,2017,109,0.0,7.4,31208.0,33.53,8.0,KR,1,thriller,41,forgotten
MOVIE,2018,92,0.0,3.8,4453.0,19.984,5.4,CA,2,crime,9,backtrace
SHOW,2018,24,2.0,6.7,2152.0,20.189,7.5,AU,1,scifi,23,the bureau of magical things
SHOW,2017,29,3.0,7.8,66326.0,19.982,7.5,US,1,comedy,14,santa clarita diet
SHOW,2018,45,1.0,7.2,42239.0,9.531,6.9,GB,1,drama,46,safe
SHOW,2017,64,2.0,8.5,8066.0,25.007,8.5,KR,1,crime,27,stranger
MOVIE,2018,105,0.0,6.5,51861.0,18.364,6.9,US,1,romance,6,set it up
MOVIE,2017,115,0.0,6.3,24033.0,10.188,6.4,GB,1,drama,37,crooked house
MOVIE,2018,102,0.0,5.5,104068.0,21.122,5.6,US,1,horror,16,the cloverfield paradox
MOVIE,2017,123,0.0,6.8,121772.0,60.669,7.2,FR,5,scifi,21,what happened to monday
SHOW,2018,6,4.0,4.7,570.0,3.372,7.1,US,2,animation,19,cocomelon
MOVIE,2017,104,0.0,6.5,106451.0,21.014,6.4,US,1,horror,16,gerald's game
MOVIE,2018,135,0.0,7.7,155787.0,12.745,7.7,US,2,drama,0,roma
MOVIE,2018,96,0.0,6.6,55597.0,17.991,6.9,HK,3,action,9,adrift
MOVIE,2017,93,0.0,6.8,21.0,26.24,5.9,US,1,drama,0,the beguiled
SHOW,2018,28,4.0,7.2,59907.0,49.462,7.561,US,1,scifi,17,disenchantment
SHOW,2017,27,6.0,7.9,76088.0,61.436,7.9,US,1,comedy,14,big mouth
MOVIE,2018,91,0.0,6.4,31379.0,34.263,7.4,CA,2,thriller,41,ghostland
SHOW,2017,44,2.0,6.7,20112.0,28.09,7.0,US,1,action,19,knightfall
SHOW,2017,34,4.0,8.0,45533.0,17.486,7.4,US,1,drama,30,glow
MOVIE,2017,119,0.0,5.2,31275.0,18.249,5.3,US,1,drama,0,the bad batch
SHOW,2017,12,1.0,6.4,1512.0,8.612,8.0,US,1,scifi,17,oats studios
MOVIE,2018,96,0.0,7.0,57576.0,13.592,6.8,CA,2,comedy,22,tully
SHOW,2018,50,1.0,7.2,6175.0,10.0,6.9,GB,1,animation,18,watership down
MOVIE,2018,124,0.0,7.3,45626.0,12.645,7.5,GB,3,drama,37,the guernsey literary & potato peel pie society
SHOW,2018,24,3.0,6.7,6041.0,207.49,8.1,JP,1,drama,25,baki
MOVIE,2017,113,0.0,7.0,113338.0,32.05,6.8,IN,4,action,12,the foreigner
MOVIE,2017,80,0.0,5.3,735.0,4.174,6.4,US,1,music,5,"can't stop, won't stop: a bad boy story"
MOVIE,2018,121,0.0,6.9,70822.0,24.14,6.8,US,2,action,5,outlaw king
MOVIE,2018,90,0.0,6.0,29546.0,19.069,5.7,US,1,drama,0,destination wedding
SHOW,2018,26,3.0,8.2,38900.0,18.106,7.6,US,1,drama,30,the kominsky method
SHOW,2017,55,2.0,7.4,11068.0,17.457,7.0,BE,2,drama,31,black spot
SHOW,2018,48,5.0,7.4,75337.0,224.739,8.1,ES,1,thriller,50,elite
SHOW,2017,56,1.0,8.2,14.0,8.556,7.5,US,1,documentation,43,the keepers
SHOW,2017,58,4.0,7.5,286015.0,80.574,7.748,US,1,drama,30,13 reasons why
MOVIE,2018,124,0.0,6.6,331070.0,47.18,6.9,US,1,thriller,4,bird box
MOVIE,2017,85,0.0,6.4,86953.0,52.287,6.102,US,1,comedy,7,the babysitter
SHOW,2017,43,2.0,7.8,13529.0,17.273,7.3,US,1,drama,30,imposters
SHOW,2018,24,3.0,7.7,2153.0,49.106,8.274,JP,1,animation,23,teasing master takagi-san
SHOW,2018,58,3.0,8.4,82042.0,92.102,7.9,US,1,drama,30,narcos: mexico
SHOW,2018,41,4.0,6.1,24646.0,45.271,7.2,US,1,action,19,black lightning
SHOW,2018,43,1.0,7.7,2447.0,4.037,8.3,US,1,documentation,43,salt fat acid heat
MOVIE,2018,94,0.0,5.5,17858.0,20.72,6.0,US,1,comedy,7,the package
MOVIE,2018,94,0.0,5.5,37340.0,27.644,6.1,PR,4,scifi,21,replicas
MOVIE,2018,95,0.0,5.9,31542.0,12.204,5.8,US,1,thriller,4,cam
SHOW,2017,86,2.0,8.1,3656.0,3.279,8.0,US,1,scifi,17,mystery science theater 3000
SHOW,2018,46,3.0,7.2,9068.0,18.234,6.6,FI,1,crime,27,deadwind
SHOW,2018,62,1.0,7.7,15323.0,9.766,7.4,US,1,crime,19,seven seconds
SHOW,2018,47,6.0,8.5,18710.0,15.751,7.8,US,1,reality,19,queer eye
SHOW,2018,25,1.0,8.4,20919.0,43.782,8.674,JP,1,animation,23,violet evergarden
SHOW,2018,25,1.0,8.1,11117.0,61.635,8.8,JP,1,comedy,40,rascal does not dream of bunny girl senpai
MOVIE,2018,102,0.0,6.0,11823.0,69.48,6.8,CA,1,scifi,21,level 16
MOVIE,2018,91,0.0,6.8,18165.0,9.689,6.4,US,1,crime,5,abducted in plain sight
MOVIE,2017,112,0.0,6.9,48223.0,12.045,6.5,US,1,comedy,7,the meyerowitz stories (new and selected)
SHOW,2018,52,1.0,8.4,3686.0,2.462,8.4,GB,1,comedy,2,james acaster: repertoire
MOVIE,2017,93,0.0,6.9,55549.0,12.544,6.5,US,1,drama,0,i don't feel at home in this world anymore
MOVIE,2018,104,0.0,5.4,4496.0,9.814,6.5,US,1,comedy,7,step sisters
SHOW,2018,25,1.0,7.6,19465.0,37.228,7.887,JP,1,animation,23,devilman crybaby
MOVIE,2017,132,0.0,6.2,35748.0,110.758,7.5,US,1,drama,0,the shack
SHOW,2018,25,2.0,8.5,10283.0,18.535,8.3,GB,1,animation,18,hilda
MOVIE,2018,101,0.0,6.8,28788.0,9.761,6.5,GB,1,thriller,38,calibre
MOVIE,2018,130,0.0,6.3,51890.0,14.414,6.1,US,2,thriller,4,apostle
MOVIE,2018,110,0.0,6.4,22065.0,10.945,6.3,US,1,thriller,4,beirut
MOVIE,2018,100,0.0,7.1,101175.0,83.421,7.7,US,1,comedy,7,to all the boys i've loved before
SHOW,2018,57,1.0,6.7,17774.0,23.364,6.4,GB,1,thriller,-1,collateral
SHOW,2018,23,2.0,7.5,2270.0,16.706,8.3,JP,1,comedy,40,cells at work!
SHOW,2017,22,1.0,6.5,661.0,11.9,8.1,US,1,animation,19,my little pony: equestria girls
SHOW,2018,27,3.0,8.4,22187.0,31.275,8.3,US,1,action,19,the dragon prince
MOVIE,2018,94,0.0,7.0,14983.0,52.562,7.2,JP,1,fantasy,21,mirai
SHOW,2018,50,4.0,7.7,2848.0,12.127,8.1,CA,1,documentation,-1,rust valley restorers
MOVIE,2017,168,0.0,8.2,94421.0,38.877,7.3,IN,1,fantasy,12,bāhubali 2: the conclusion
MOVIE,2017,116,0.0,6.2,25149.0,15.339,6.0,AU,1,horror,28,berlin syndrome
MOVIE,2017,121,0.0,7.9,49269.0,9.623,7.7,US,1,documentation,42,icarus
SHOW,2017,65,1.0,8.3,4671.0,5.86,7.7,US,1,war,19,five came back
SHOW,2018,24,5.0,7.8,15584.0,26.73,8.8,US,1,scifi,17,she-ra and the princesses of power
MOVIE,2018,96,0.0,6.7,15974.0,15.809,6.6,US,1,drama,0,the kindergarten teacher
SHOW,2018,57,4.0,7.4,91958.0,80.61,8.306,US,1,thriller,47,chilling adventures of sabrina
MOVIE,2017,101,0.0,6.2,62508.0,17.275,5.9,US,1,horror,16,1922
MOVIE,2017,105,0.0,6.2,41284.0,55.175,6.2,ES,1,horror,28,veronica
MOVIE,2018,102,0.0,5.7,14829.0,15.703,6.8,CA,2,romance,36,little italy
MOVIE,2018,126,0.0,5.6,36928.0,16.591,5.318,US,1,thriller,4,hold the dark
MOVIE,2018,126,0.0,5.4,35158.0,15.734,5.6,GB,2,scifi,52,mute
MOVIE,2018,90,0.0,6.1,42403.0,12.684,6.5,US,1,horror,16,the perfection
MOVIE,2018,101,0.0,6.4,12452.0,13.425,6.7,GB,1,thriller,38,red joan
MOVIE,2017,117,0.0,6.3,185996.0,36.593,6.2,US,1,fantasy,5,bright
SHOW,2018,48,1.0,7.5,27987.0,9.635,7.5,US,1,documentation,43,evil genius
SHOW,2018,24,1.0,7.5,18621.0,17.251,7.8,US,1,drama,30,everything sucks!
MOVIE,2017,105,0.0,6.8,16821.0,8.641,6.8,US,1,drama,0,kodachrome
MOVIE,2017,102,0.0,6.2,34092.0,11.237,6.3,US,1,scifi,24,the discovery
SHOW,2018,44,1.0,5.8,13222.0,10.291,5.6,US,1,scifi,17,nightflyers
SHOW,2018,41,1.0,7.5,7233.0,6.668,6.5,NZ,1,action,27,dark tourist
MOVIE,2018,96,0.0,5.8,52635.0,28.029,6.009,US,1,scifi,24,extinction
MOVIE,2017,106,0.0,6.5,27262.0,17.456,7.5,US,1,drama,0,the book of henry
MOVIE,2017,80,0.0,6.4,25671.0,14.489,6.322,US,1,thriller,4,creep 2
MOVIE,2018,102,0.0,4.2,3244.0,14.407,5.6,US,2,thriller,4,speed kills
MOVIE,2018,90,0.0,7.1,125229.0,17.397,6.8,GB,2,drama,37,black mirror: bandersnatch
MOVIE,2018,121,0.0,6.9,25839.0,12.473,6.8,ID,1,action,9,the night comes for us
MOVIE,2017,105,0.0,6.3,43232.0,18.142,6.4,AU,1,drama,8,cargo
SHOW,2018,56,1.0,7.1,5007.0,10.479,7.3,AU,1,drama,31,pine gap
MOVIE,2018,97,0.0,6.4,48885.0,15.879,6.6,US,1,fantasy,5,when we first met
SHOW,2017,30,4.0,6.1,25232.0,16.376,6.4,US,1,comedy,14,dear white people
MOVIE,2017,135,0.0,7.4,47676.0,9.749,7.4,US,1,drama,0,mudbound
SHOW,2018,58,1.0,3.9,13815.0,12.655,6.5,GB,1,action,18,troy: fall of a city
MOVIE,2018,100,0.0,6.1,42608.0,21.915,5.919,US,2,scifi,24,anon
SHOW,2017,52,1.0,7.2,10234.0,18.051,7.1,FR,1,drama,31,the forest
SHOW,2017,46,5.0,7.6,13855.0,44.083,7.9,ES,1,drama,31,cable girls
MOVIE,2017,94,0.0,7.6,25948.0,10.704,7.6,CA,2,documentation,11,"jim & andy: the great beyond - featuring a very special, contractually obligated mention of tony clifton"
MOVIE,2018,98,0.0,5.3,11920.0,32.431,6.3,US,1,scifi,24,a-x-l
MOVIE,2018,88,0.0,5.5,16976.0,15.417,5.6,US,1,horror,16,hell fest
SHOW,2018,17,4.0,8.0,6195.0,13.244,7.2,JP,1,animation,23,aggretsuko
MOVIE,2018,89,0.0,4.8,13772.0,8.289,5.0,GB,1,horror,15,malevolent
SHOW,2017,48,5.0,7.6,5482.0,5.014,7.4,GB,1,reality,18,jack whitehall: travels with my father
SHOW,2017,22,4.0,5.5,1900.0,8.441,5.6,US,1,drama,30,two sentence horror stories
SHOW,2018,63,2.0,8.1,9159.0,11.301,7.3,US,1,documentation,43,dirty money
SHOW,2018,58,1.0,6.4,6553.0,11.958,6.6,GB,1,drama,46,requiem
SHOW,2018,43,3.0,7.3,616.0,98.788,7.415,DK,1,scifi,23,the rain
SHOW,2018,41,2.0,8.1,8113.0,5.099,8.0,GB,1,documentation,51,sunderland 'til i die
MOVIE,2018,125,0.0,7.5,18006.0,8.295,7.4,IT,3,fantasy,9,happy as lazzaro
SHOW,2018,33,6.0,7.4,4742.0,8.521,7.6,US,1,reality,19,nailed it!
SHOW,2018,70,1.0,9.1,6043.0,13.025,8.9,KR,1,drama,31,my mister
SHOW,2018,20,4.0,4.9,225.0,14.694,6.8,JP,1,animation,23,bakugan: battle planet
MOVIE,2018,132,0.0,6.9,34365.0,11.374,6.5,IT,3,drama,8,everybody knows
SHOW,2017,66,1.0,8.7,2798.0,4.516,7.6,US,1,comedy,14,dave chappelle
SHOW,2017,43,1.0,7.6,8313.0,9.193,7.0,US,1,western,19,damnation
SHOW,2017,51,1.0,8.4,17727.0,7.297,8.1,TR,1,drama,31,innocent
SHOW,2017,21,2.0,7.0,6810.0,8.665,6.5,US,1,comedy,14,great news
MOVIE,2018,143,0.0,6.8,33609.0,33.575,7.2,US,3,thriller,4,22 july
MOVIE,2018,100,0.0,6.3,127.0,1.339,7.0,CA,1,drama,8,falls around her
SHOW,2018,52,2.0,7.3,8792.0,14.306,7.4,RU,1,scifi,23,better than us
SHOW,2018,46,2.0,6.5,28006.0,81.348,7.9,US,1,drama,30,insatiable
MOVIE,2017,113,0.0,6.3,23158.0,27.077,6.5,IQ,2,war,9,sand castle
SHOW,2018,21,3.0,8.0,9079.0,11.637,7.7,US,1,documentation,43,explained
MOVIE,2017,96,0.0,6.2,10490.0,6.82,6.2,US,1,drama,0,buster's mal heart
SHOW,2017,45,3.0,8.0,5651.0,5.924,7.7,US,1,documentation,43,the toys that made us
MOVIE,2017,116,0.0,7.5,27504.0,7.285,7.2,HU,1,drama,8,on body and soul
MOVIE,2018,103,0.0,6.7,21735.0,12.478,6.6,US,1,drama,0,ben is back
SHOW,2018,58,1.0,7.1,8536.0,17.902,6.9,DE,1,crime,27,perfume
SHOW,2018,76,1.0,8.7,7054.0,16.097,8.516,KR,1,drama,31,mr. sunshine
MOVIE,2018,123,0.0,7.2,19023.0,7.974,7.0,US,1,comedy,7,private life
MOVIE,2018,129,0.0,7.4,54188.0,19.839,7.5,ES,1,fantasy,9,mirage
MOVIE,2017,103,0.0,5.8,9205.0,10.328,5.8,CA,1,drama,8,ravenous
MOVIE,2018,98,0.0,7.6,14182.0,8.258,7.6,US,1,documentation,42,rbg
MOVIE,2018,108,0.0,5.8,5457.0,5.109,5.8,GB,2,crime,1,an evening with beverly luff linn
SHOW,2017,30,2.0,6.9,20555.0,6.906,6.5,US,1,comedy,14,friends from college
MOVIE,2018,120,0.0,5.9,10364.0,54.725,6.3,US,3,drama,0,mary magdalene
SHOW,2017,28,2.0,6.7,10153.0,14.558,5.8,US,1,comedy,14,disjointed
SHOW,2017,39,1.0,7.4,1756.0,3.589,8.6,AU,1,drama,31,sisters
MOVIE,2018,110,0.0,6.5,33689.0,11.4,6.8,US,1,comedy,7,dumplin'
MOVIE,2018,97,0.0,5.8,31218.0,10.801,6.2,US,1,scifi,24,tau
SHOW,2017,26,2.0,6.6,1890.0,24.556,7.3,CA,2,scifi,23,creeped out
MOVIE,2017,78,0.0,6.1,5892.0,14.034,6.6,ES,1,drama,8,skins
SHOW,2017,43,1.0,7.0,4239.0,1.898,6.2,US,1,crime,19,wormwood
MOVIE,2018,94,0.0,5.2,3978.0,10.766,5.5,US,1,comedy,7,duck butter
MOVIE,2017,126,0.0,7.0,43091.0,23.231,7.4,CZ,3,war,9,the zookeeper's wife
MOVIE,2018,100,0.0,5.4,30218.0,14.358,5.5,US,1,comedy,7,"game over, man!"
SHOW,2018,15,3.0,6.0,125.0,11.971,6.8,US,3,fantasy,19,polly pocket
MOVIE,2018,74,0.0,7.1,2616.0,3.734,6.6,US,1,comedy,7,steve martin and martin short: an evening you will forget for the rest of your life
MOVIE,2017,111,0.0,6.8,35690.0,11.743,7.0,GB,2,drama,37,victoria & abdul
MOVIE,2017,102,0.0,6.0,6449.0,10.323,6.0,GB,1,comedy,3,hampstead
MOVIE,2018,69,0.0,8.1,12375.0,7.538,8.1,AU,1,comedy,22,hannah gadsby: nanette
MOVIE,2017,122,0.0,6.0,46276.0,12.235,5.552,US,1,drama,0,war machine
MOVIE,2017,130,0.0,7.6,20571.0,20.398,8.0,TH,1,comedy,22,bad genius
SHOW,2018,30,1.0,8.5,3593.0,2.09,8.2,US,1,comedy,14,norm macdonald has a show
SHOW,2017,24,2.0,7.2,9035.0,54.832,8.3,JP,1,drama,25,kakegurui
SHOW,2017,44,5.0,7.3,1288.0,70.264,6.3,AE,1,drama,31,al hayba
MOVIE,2018,105,0.0,5.9,82858.0,77.096,7.3,GB,1,comedy,3,the kissing booth
SHOW,2018,42,1.0,6.8,7876.0,16.069,6.8,AU,1,scifi,23,tidelands
MOVIE,2018,115,0.0,5.9,2479.0,6.197,6.1,GB,2,thriller,38,the forgiven
SHOW,2017,59,1.0,6.8,16229.0,13.857,6.4,US,1,drama,30,gypsy
MOVIE,2018,108,0.0,5.5,14418.0,9.215,5.4,GB,1,drama,37,king of thieves
MOVIE,2018,97,0.0,4.8,30698.0,17.97,5.4,US,3,scifi,24,the titan
MOVIE,2017,87,0.0,5.7,18943.0,31.419,6.2,US,1,thriller,4,security
SHOW,2018,11,3.0,6.6,359.0,7.273,6.6,US,1,action,19,transformers: cyberverse
MOVIE,2018,105,0.0,6.5,61622.0,24.646,6.5,GB,2,action,1,mowgli: legend of the jungle
SHOW,2017,45,2.0,8.4,5306.0,12.42,8.0,US,1,documentation,43,abstract: the art of design
MOVIE,2018,101,0.0,6.7,16158.0,10.633,6.5,US,1,comedy,7,a futile and stupid gesture
SHOW,2017,29,2.0,7.4,11233.0,5.878,6.9,GB,1,comedy,2,white gold
MOVIE,2018,113,0.0,5.0,52709.0,18.214,5.3,US,2,scifi,24,how it ends
MOVIE,2017,101,0.0,4.5,84119.0,22.306,4.2,US,1,horror,16,death note
SHOW,2018,23,4.0,6.4,3736.0,82.194,7.0,US,1,action,19,the boss baby: back in business
MOVIE,2018,89,0.0,5.7,4405.0,10.276,6.2,US,1,comedy,7,the after party
MOVIE,2017,72,0.0,6.5,2665.0,4.334,6.5,CA,1,documentation,11,perfect bid: the contestant who knew too much
MOVIE,2018,122,0.0,6.7,7104.0,7.453,6.7,IR,3,drama,8,the other side of the wind
SHOW,2018,75,2.0,7.4,4764.0,29.714,7.3,ES,1,drama,31,unauthorized living
MOVIE,2017,107,0.0,6.8,47025.0,22.167,7.2,US,1,drama,0,to the bone
MOVIE,2017,101,0.0,5.8,13717.0,13.329,5.7,CA,1,comedy,22,goon: last of the enforcers
SHOW,2018,47,1.0,7.3,5950.0,6.592,7.0,US,1,documentation,43,the innocent man
SHOW,2017,48,2.0,6.9,2387.0,9.078,6.6,BE,1,crime,27,unit 42
SHOW,2017,5,5.0,8.6,212.0,10.667,9.5,GB,1,animation,18,numberblocks
SHOW,2017,47,1.0,6.6,2210.0,13.181,7.1,US,1,documentation,43,hot girls wanted: turned on
MOVIE,2018,94,0.0,6.9,4303.0,6.702,6.5,US,1,drama,0,we the animals
MOVIE,2018,99,0.0,7.5,1400.0,4.004,7.5,US,1,documentation,42,reversing roe
MOVIE,2017,105,0.0,5.3,21834.0,10.535,5.2,GB,6,scifi,52,beyond skyline
SHOW,2017,23,3.0,5.5,113.0,2.839,7.6,US,1,comedy,14,veggietales in the city
SHOW,2017,42,1.0,5.8,3184.0,5.658,6.5,US,1,drama,30,valor
MOVIE,2017,102,0.0,6.3,26370.0,11.671,6.3,ES,1,horror,28,the bar
SHOW,2018,24,2.0,7.1,4266.0,10.299,7.1,CA,1,comedy,33,the hollow
MOVIE,2018,98,0.0,6.4,11653.0,15.977,6.377,ES,2,drama,8,errementari: the blacksmith and the devil
MOVIE,2018,139,0.0,5.9,5138.0,17.354,6.4,KR,1,action,9,illang: the wolf brigade
MOVIE,2018,96,0.0,7.4,5145.0,6.081,7.5,SG,3,documentation,11,shirkers
MOVIE,2017,104,0.0,5.6,49478.0,20.005,6.3,US,1,comedy,7,a bad moms christmas
SHOW,2018,25,2.0,7.1,4844.0,18.671,7.8,JP,1,scifi,26,b: the beginning
SHOW,2017,15,2.0,5.3,717.0,17.661,7.2,US,1,family,19,hotel transylvania: the series
MOVIE,2018,97,0.0,5.2,7597.0,24.328,5.2,US,1,thriller,4,welcome home
SHOW,2018,27,3.0,7.1,5386.0,11.69,7.7,FR,1,comedy,33,the hook up plan
MOVIE,2018,82,0.0,5.5,7598.0,8.611,5.8,US,2,thriller,4,piercing
MOVIE,2018,120,0.0,6.2,25608.0,11.155,6.2,US,1,drama,0,the outsider
SHOW,2018,37,4.0,8.4,10058.0,18.216,7.7,US,1,reality,19,car masters: rust to riches
MOVIE,2018,96,0.0,7.2,2171.0,6.194,7.3,CA,1,drama,8,indian horse
SHOW,2018,29,4.0,7.9,16106.0,31.784,8.5,US,1,comedy,14,on my block
SHOW,2018,25,3.0,4.7,382.0,7.221,8.4,US,1,animation,19,spy kids: mission critical
MOVIE,2018,139,0.0,8.2,90237.0,13.893,7.7,IN,1,thriller,34,andhadhun
MOVIE,2017,92,0.0,5.5,19444.0,8.72,6.0,US,1,drama,0,unicorn store
SHOW,2017,19,2.0,7.1,633.0,1.692,6.6,US,1,comedy,14,hot date
MOVIE,2017,119,0.0,7.4,3865.0,3.593,6.9,GE,3,drama,8,my happy family
SHOW,2018,27,4.0,6.8,17779.0,29.709,7.6,US,1,comedy,14,paradise pd
SHOW,2017,11,2.0,3.4,750.0,8.75,5.6,CA,1,action,27,cloudy with a chance of meatballs
MOVIE,2017,112,0.0,6.3,16654.0,34.214,6.1,US,1,romance,6,newness
MOVIE,2017,72,0.0,5.3,320.0,20.596,7.2,US,1,family,5,monster high: electrified
MOVIE,2018,85,0.0,5.0,4403.0,16.09,6.342,US,1,thriller,4,no escape room
SHOW,2017,42,1.0,6.2,5957.0,14.04,6.5,US,1,drama,30,somewhere between
SHOW,2018,45,3.0,6.8,11202.0,38.201,8.0,IT,1,drama,31,baby
SHOW,2017,24,2.0,6.7,7550.0,8.196,7.1,GB,1,comedy,2,sick note
SHOW,2018,52,1.0,8.0,4322.0,5.542,7.5,GB,1,documentation,51,hitler's circle of evil
SHOW,2018,25,3.0,4.6,3193.0,19.435,7.0,US,1,documentation,43,haunted
MOVIE,2018,94,0.0,7.9,1285.0,3.925,7.7,US,1,documentation,42,if i leave here tomorrow: a film about lynyrd skynyrd
SHOW,2018,47,1.0,5.4,3087.0,13.712,6.5,TR,1,scifi,23,immortals
MOVIE,2018,116,0.0,5.2,21855.0,10.24,5.4,US,1,comedy,7,the week of
MOVIE,2017,90,0.0,6.0,22594.0,14.284,6.0,GB,1,scifi,52,iboy
SHOW,2017,30,3.0,6.6,1259.0,2.314,5.8,US,1,comedy,14,the standups
MOVIE,2018,110,0.0,5.9,4249.0,13.478,6.2,ID,1,thriller,41,may the devil take you
SHOW,2017,67,1.0,6.9,2819.0,60.517,7.3,KR,1,drama,31,the bride of habaek
MOVIE,2018,82,0.0,5.9,6123.0,7.605,5.2,NZ,1,comedy,22,the breaker upperers
SHOW,2018,48,1.0,7.2,3184.0,12.196,7.2,IL,1,war,27,when heroes fly
SHOW,2017,44,3.0,7.8,18229.0,114.888,7.5,US,1,drama,30,el chapo
SHOW,2018,52,1.0,7.7,2283.0,4.495,6.9,ES,1,thriller,50,if i hadn't met you
MOVIE,2017,97,0.0,7.4,28911.0,8.27,7.0,US,1,documentation,42,what the health
SHOW,2018,27,2.0,8.0,2002.0,13.722,8.2,JP,1,comedy,40,hi score girl
MOVIE,2018,90,0.0,6.1,3220.0,3.823,5.6,US,1,comedy,7,the long dumb road
MOVIE,2017,40,0.0,7.4,7857.0,4.708,7.3,US,1,documentation,42,long shot
MOVIE,2018,90,0.0,5.2,6873.0,10.798,5.5,US,1,comedy,7,dude
MOVIE,2018,95,0.0,5.8,7541.0,29.382,5.9,US,2,action,5,the debt collector
SHOW,2018,51,3.0,7.0,1516.0,8.74,7.0,US,1,reality,19,sugar rush
SHOW,2018,22,5.0,7.4,459.0,3.095,6.3,NZ,1,reality,27,the casketeers
MOVIE,2017,95,0.0,7.0,14290.0,12.021,7.1,IE,1,drama,8,handsome devil
MOVIE,2017,88,0.0,6.2,9309.0,5.181,5.7,US,1,comedy,7,win it all
MOVIE,2018,107,0.0,7.6,7911.0,3.231,5.0,IN,1,drama,10,tottaa pataaka item maal
MOVIE,2017,92,0.0,7.4,2622.0,5.069,7.1,US,1,documentation,42,joan didion: the center will not hold
SHOW,2018,66,1.0,8.1,1578.0,7.293,8.2,KR,1,drama,31,the guest
MOVIE,2017,83,0.0,6.5,7667.0,9.638,6.2,US,1,romance,6,the incredible jessica james
MOVIE,2018,104,0.0,4.3,15369.0,22.0,4.8,CA,3,romance,36,siberia
SHOW,2018,51,2.0,7.8,3539.0,4.452,7.4,US,1,documentation,43,ugly delicious
MOVIE,2018,124,0.0,6.9,9470.0,12.425,6.7,NL,1,drama,8,the resistance banker
